movie_title,title_year,director_name,actor_1_name,actor_2_name,actor_3_name,num_critic_for_reviews,duration,gross,genres,num_voted_users,num_user_for_reviews,language,country,content_rating,budget,imdb_score
Rocky,1976,John G. Avildsen,Sylvester Stallone,Burgess Meredith,Carl Weathers,141,145,117235247,Drama|Sport,375240,542,English,USA,PG,960000,8.1
Taxi Driver,1976,Martin Scorsese,Robert De Niro,Albert Brooks,Peter Boyle,211,110,,Crime|Drama,507063,881,English,USA,R,1300000,8.3
A Bridge Too Far,1977,Richard Attenborough,Ryan O'Neal,Dirk Bogarde,Wolfgang Preiss,56,175,50800000,Drama|History|War,40277,210,English,USA,PG,26000000,7.4
Sorcerer,1977,William Friedkin,Roy Scheider,Joe Spinell,Amidou,84,92,,Adventure|Drama|Thriller,9513,116,English,USA,PG,12000000,7.7
Close Encounters of the Third Kind,1977,Steven Spielberg,Bob Balaban,Teri Garr,Melinda Dillon,171,135,128300000,Drama|Sci-Fi,139288,339,English,USA,PG,19400870,7.7
Damnation Alley,1977,Jack Smight,George Peppard,Jan-Michael Vincent,Paul Winfield,41,91,,Sci-Fi,3701,71,English,USA,PG,17000000,5.2
Exorcist II: The Heretic,1977,John Boorman,Linda Blair,Richard Burton,Ned Beatty,82,118,,Horror,16294,252,English,USA,R,14000000,3.7
"New York, New York",1977,Martin Scorsese,Robert De Niro,Liza Minnelli,Mary Kay Place,59,136,,Drama|Music|Musical|Romance,13548,75,English,USA,PG,14000000,6.7
Star Wars: Episode IV - A New Hope,1977,George Lucas,Harrison Ford,Peter Cushing,Kenny Baker,282,125,460935665,Action|Adventure|Fantasy|Sci-Fi,911097,1470,English,USA,PG,11000000,8.7
Julia,1977,Fred Zinnemann,Meryl Streep,Jane Fonda,Vanessa Redgrave,38,117,,Drama,6454,44,English,USA,PG,7840000,7.4
Capricorn One,1977,Peter Hyams,David Huddleston,Sam Waterston,Hal Holbrook,64,130,,Action|Sci-Fi|Thriller,15988,153,English,USA,PG,5000000,6.8
Annie Hall,1977,Woody Allen,Woody Allen,Carol Kane,Shelley Duvall,154,93,39200000,Comedy|Romance,192940,491,English,USA,PG,4000000,8.1
High Anxiety,1977,Mel Brooks,Madeline Kahn,Harvey Korman,Dick Van Patten,55,94,,Comedy,15115,102,English,USA,PG,3400000,6.7
The Kentucky Fried Movie,1977,John Landis,David Zucker,Barry Dennen,Tara Strohmeier,82,83,,Comedy,13915,109,English,USA,R,650000,6.5
Kingdom of the Spiders,1977,John 'Bud' Cardos,Woody Strode,Hoke Howell,Tiffany Bolling,95,97,17000000,Horror|Sci-Fi,3274,84,English,USA,PG,500000,5.9
Eraserhead,1977,David Lynch,Hal Landon Jr.,Jack Nance,Charlotte Stewart,152,89,,Fantasy|Horror|Sci-Fi,69831,535,English,USA,Unrated,20000,7.4
Superman,1978,Richard Donner,Marlon Brando,Margot Kidder,Ned Beatty,169,188,134218018,Action|Adventure|Drama|Romance|Sci-Fi,126357,497,English,USA,PG,55000000,7.3
The Wiz,1978,Sidney Lumet,Lena Horne,Diana Ross,Theresa Merritt,32,118,13000000,Adventure|Family|Fantasy|Music|Musical,10895,150,English,USA,G,24000000,5.2
Jaws 2,1978,Jeannot Szwarc,Roy Scheider,Murray Hamilton,Joseph Mascolo,75,131,102922376,Adventure|Horror|Thriller,51314,265,English,USA,PG,20000000,5.7
Halloween,1978,John Carpenter,Jamie Lee Curtis,Donald Pleasence,P.J. Soles,318,101,47000000,Horror|Thriller,157857,1191,English,USA,R,300000,7.9
Halloween,1978,John Carpenter,Jamie Lee Curtis,Donald Pleasence,P.J. Soles,318,101,47000000,Horror|Thriller,157857,1191,English,USA,R,300000,7.9
F.I.S.T.,1978,Norman Jewison,Sylvester Stallone,Peter Boyle,Rod Steiger,20,145,,Drama,5561,35,English,USA,PG,11000000,6.4
Alien Zone,1978,Sharron Miller,Bernard Fox,Elizabeth MacRae,Charles Aidman,8,79,,Horror,440,21,English,USA,PG,350000,4.1
Grease,1978,Randal Kleiser,Olivia Newton-John,Stockard Channing,Sid Caesar,124,110,181360000,Musical|Romance,170027,350,English,USA,PG-13,6000000,7.2
Animal House,1978,John Landis,John Belushi,Karen Allen,Tim Matheson,94,109,141600000,Comedy,90177,257,English,USA,R,3000000,7.6
Days of Heaven,1978,Terrence Malick,Sam Shepard,Stuart Margolin,Richard Libertini,112,94,,Drama|Romance,37594,181,English,USA,PG,3000000,8
Halloween,1978,John Carpenter,Jamie Lee Curtis,Donald Pleasence,P.J. Soles,318,101,47000000,Horror|Thriller,157863,1191,English,USA,R,300000,7.9
The Last Waltz,1978,Martin Scorsese,Ringo Starr,Levon Helm,Bob Dylan,71,117,321952,Documentary|Music,12611,113,English,USA,PG,,8.2
All That Jazz,1979,Bob Fosse,Roy Scheider,Ben Vereen,Max Wright,84,123,,Comedy|Drama|Music|Musical,19228,146,English,USA,R,,7.8
Star Trek: The Motion Picture,1979,Robert Wise,Leonard Nimoy,Nichelle Nichols,Walter Koenig,134,143,82300000,Adventure|Mystery|Sci-Fi,63330,405,English,USA,PG,35000000,6.4
1941,1979,Steven Spielberg,Christopher Lee,John Belushi,Treat Williams,56,142,,Action|Comedy|War,25193,217,English,USA,PG,35000000,5.9
Apocalypse Now,1979,Francis Ford Coppola,Harrison Ford,Marlon Brando,Robert Duvall,261,289,78800000,Drama|War,450676,983,English,USA,R,31500000,8.5
The Black Hole,1979,Gary Nelson,Robert Forster,Maximilian Schell,Yvette Mimieux,90,98,,Action|Sci-Fi,18481,230,English,USA,PG,20000000,5.9
Meteor,1979,Ronald Neame,Martin Landau,Karl Malden,Brian Keith,42,108,,Action|Drama|Sci-Fi|Thriller,5237,90,English,USA,PG,16000000,4.9
Prophecy,1979,John Frankenheimer,Talia Shire,Richard Dysart,Robert Foxworth,70,102,,Horror|Sci-Fi,3000,75,English,USA,PG,12000000,5.4
The Rose,1979,Mark Rydell,David Keith,Frederic Forrest,Alan Bates,32,125,29200000,Drama|Music|Romance,6142,52,English,USA,R,8500000,6.9
Escape from Alcatraz,1979,Don Siegel,Clint Eastwood,Patrick McGoohan,Fred Ward,53,112,36500000,Biography|Crime|Drama,87090,142,English,USA,PG,8000000,7.6
The Black Stallion,1979,Carroll Ballard,Teri Garr,Kelly Reno,Hoyt Axton,33,118,,Adventure|Family|Sport,8856,90,English,USA,G,2700000,7.4
Penitentiary,1979,Jamaa Fanaka,Leon Isaac Kennedy,Chuck Mitchell,Wilbur 'Hi-Fi' White,23,99,,Crime|Drama|Sport,509,10,English,USA,R,100000,5.8
Superman II,1980,Richard Lester,Margot Kidder,Ned Beatty,Jackie Cooper,121,116,108200000,Action|Adventure|Romance|Sci-Fi,76331,269,English,USA,PG,54000000,6.8
Heaven's Gate,1980,Michael Cimino,Jeff Bridges,Sam Waterston,Isabelle Huppert,102,325,1500000,Adventure|Drama|Western,9830,189,English,USA,R,44000000,6.8
The Blues Brothers,1980,John Landis,John Belushi,Aretha Franklin,Ray Charles,125,148,54200000,Action|Comedy|Crime|Music,142448,319,English,USA,R,27000000,7.9
Star Wars: Episode V - The Empire Strikes Back,1980,Irvin Kershner,Harrison Ford,Kenny Baker,Anthony Daniels,223,127,290158751,Action|Adventure|Fantasy|Sci-Fi,837759,900,English,USA,PG,18000000,8.8
Can't Stop the Music,1980,Nancy Walker,Steve Guttenberg,Randy Jones,Caitlyn Jenner,26,124,2000000,Biography|Comedy|Musical,2998,74,English,USA,PG,20000000,4.5
The Shining,1980,Stanley Kubrick,Scatman Crothers,Shelley Duvall,Joe Turkel,253,146,,Drama|Horror,610333,1320,English,USA,R,19000000,8.4
The Fog,1980,John Carpenter,Jamie Lee Curtis,Hal Holbrook,Janet Leigh,212,89,21378000,Fantasy|Horror,46492,335,English,USA,R,1000000,6.8
Raging Bull,1980,Martin Scorsese,Robert De Niro,Cathy Moriarty,Frank Vincent,151,121,45250,Biography|Drama|Sport,235133,494,English,USA,R,18000000,8.3
Private Benjamin,1980,Howard Zieff,Eileen Brennan,Albert Brooks,Alan Oppenheimer,25,109,69800000,Comedy|War,18140,60,English,USA,R,10000000,6.1
Coal Miner's Daughter,1980,Michael Apted,Sissy Spacek,Beverly D'Angelo,Levon Helm,46,124,79900000,Biography|Drama|Music|Musical,12974,84,English,USA,PG,,7.5
The Long Riders,1980,Walter Hill,Dennis Quaid,David Carradine,Randy Quaid,52,100,,Western,7322,78,English,USA,R,10000000,7.1
Dressed to Kill,1980,Brian De Palma,Angie Dickinson,David Margulies,Nancy Allen,121,104,31899000,Mystery|Romance|Thriller,23986,201,English,USA,X,6500000,7.1
Ordinary People,1980,Robert Redford,Adam Baldwin,Elizabeth McGovern,Judd Hirsch,62,124,54800000,Drama,35130,283,English,USA,R,6000000,7.8
Caddyshack,1980,Harold Ramis,Bill Murray,Rodney Dangerfield,Brian Doyle-Murray,71,98,39800000,Comedy|Sport,81599,250,English,USA,R,6000000,7.4
Galaxina,1980,William Sachs,Stephen Macht,Avery Schreiber,Angelo Rossitto,24,95,,Comedy|Sci-Fi,1955,44,English,USA,R,,3.4
Somewhere in Time,1980,Jeannot Szwarc,Teresa Wright,Bill Erwin,George Voskovec,41,103,,Drama|Fantasy|Romance,21049,249,English,USA,PG,5100000,7.3
The Elephant Man,1980,David Lynch,Anthony Hopkins,Anne Bancroft,Dexter Fletcher,117,124,,Biography|Drama,161972,356,English,USA,PG,5000000,8.2
The Blue Lagoon,1980,Randal Kleiser,Brooke Shields,Christopher Atkins,Leo McKern,36,104,,Adventure|Drama|Romance,50125,140,English,USA,R,4500000,5.7
Airplane!,1980,Jim Abrahams,Peter Graves,Lloyd Bridges,Barbara Billingsley,134,88,83400000,Comedy,160281,427,English,USA,PG,3500000,7.8
The Fog,1980,John Carpenter,Jamie Lee Curtis,Hal Holbrook,Janet Leigh,212,89,21378000,Fantasy|Horror,46493,335,English,USA,R,1000000,6.8
Reds,1981,Warren Beatty,Paul Sorvino,Warren Beatty,M. Emmet Walsh,57,195,,Biography|Drama|History|Romance,16255,127,English,USA,PG,35000000,7.5
Raiders of the Lost Ark,1981,Steven Spielberg,Harrison Ford,Karen Allen,William Hootkins,234,115,242374454,Action|Adventure,661017,771,English,USA,PG,18000000,8.5
Under the Rainbow,1981,Steve Rash,Mako,Adam Arkin,Billy Barty,13,98,8500000,Comedy,2061,34,English,USA,PG,20000000,5.4
The Legend of the Lone Ranger,1981,William A. Fraker,Jason Robards,Richard Farnsworth,Michael Horse,25,98,8000000,Action|Adventure|Western,1400,41,English,USA,PG,18000000,5
Blow Out,1981,Brian De Palma,Nancy Allen,Dennis Franz,John McMartin,120,107,,Mystery|Thriller,27629,149,English,USA,R,18000000,7.4
Dragonslayer,1981,Matthew Robbins,Ian McDiarmid,Ralph Richardson,Albert Salmi,60,108,6000000,Action|Adventure|Fantasy,10832,102,English,USA,PG,18000000,6.7
Roar,1981,Noel Marshall,Tippi Hedren,Melanie Griffith,Zakes Mokae,50,102,2000000,Adventure|Horror|Thriller,1275,27,English,USA,PG,17000000,6.4
The Postman Always Rings Twice,1981,Bob Rafelson,Anjelica Huston,Michael Lerner,John Colicos,34,122,,Crime|Drama|Romance|Thriller,16764,48,English,USA,R,12000000,6.6
The Pursuit of D.B. Cooper,1981,Roger Spottiswoode,Robert Duvall,Treat Williams,Paul Gleason,2,100,,Adventure|Crime|Thriller,763,10,English,USA,PG,12000000,5.7
History of the World: Part I,1981,Mel Brooks,Madeline Kahn,Sid Caesar,Dom DeLuise,48,92,,Comedy,36559,131,English,USA,R,11000000,6.9
Stripes,1981,Ivan Reitman,Bill Murray,Harold Ramis,Judge Reinhold,52,117,85300000,Action|Comedy|War,48629,134,English,USA,R,10000000,6.9
Heartbeeps,1981,Allan Arkush,Bernadette Peters,Randy Quaid,Christopher Guest,19,78,,Comedy|Sci-Fi,1040,31,English,USA,PG,10000000,4.2
Sphinx,1981,Franklin J. Schaffner,Frank Langella,William Hootkins,John Gielgud,2,118,800000,Adventure|Mystery|Thriller,892,21,English,USA,PG,14000000,5.2
Modern Problems,1981,Ken Shapiro,Brian Doyle-Murray,Dabney Coleman,Mary Kay Place,14,93,,Comedy|Fantasy|Sci-Fi,3904,48,English,USA,PG,8000000,5
The Four Seasons,1981,Alan Alda,Rita Moreno,Len Cariou,Sandy Dennis,6,107,,Comedy|Drama,3157,33,English,USA,PG,,7.2
Mommie Dearest,1981,Frank Perry,Faye Dunaway,Xander Berkeley,Diana Scarwid,74,129,,Biography|Drama,10564,161,English,USA,R,5000000,6.7
Nighthawks,1981,Bruce Malmuth,Sylvester Stallone,Lindsay Wagner,Persis Khambatta,36,99,,Action|Crime|Thriller,12519,107,English,USA,R,5000000,6.4
Friday the 13th Part 2,1981,Steve Miner,Betsy Palmer,Adrienne King,Amy Steel,242,87,19100000,Horror|Mystery|Thriller,39690,394,English,USA,R,1250000,6.1
The Howling,1981,Joe Dante,Patrick Macnee,Robert Picardo,Dee Wallace,161,91,17986000,Horror,22773,195,English,USA,R,1000000,6.6
History of the World: Part I,1981,Mel Brooks,Madeline Kahn,Sid Caesar,Dom DeLuise,48,92,,Comedy,36559,131,English,USA,R,11000000,6.9
The Evil Dead,1981,Sam Raimi,Ted Raimi,Betsy Baker,Ellen Sandweiss,304,96,,Fantasy|Horror,141219,740,English,USA,NC-17,375000,7.6
Graduation Day,1981,Herb Freed,Linnea Quigley,Carmen Argenziano,Vanna White,78,96,,Horror|Mystery,1905,58,English,USA,R,250000,4.5
Conan the Barbarian,1982,John Milius,William Smith,Mako,Sandahl Bergman,166,129,37567440,Adventure|Fantasy,113065,337,English,USA,R,20000000,6.9
Creepshow,1982,George A. Romero,Ted Danson,Hal Holbrook,Adrienne Barbeau,127,130,,Comedy|Fantasy|Horror,29932,211,English,USA,R,8000000,6.9
First Blood,1982,Ted Kotcheff,Sylvester Stallone,Brian Dennehy,Chris Mulkey,145,93,,Action|Adventure|Drama,172489,376,English,USA,R,14000000,7.7
The Thing,1982,John Carpenter,Wilford Brimley,Richard Masur,David Clennon,297,109,13782838,Horror|Mystery|Sci-Fi,258078,911,English,USA,R,15000000,8.2
Poltergeist,1982,Tobe Hooper,Heather O'Rourke,Zelda Rubinstein,Craig T. Nelson,223,120,76600000,Fantasy|Horror,105446,321,English,USA,PG,10700000,7.4
Blade Runner,1982,Ridley Scott,Harrison Ford,Sean Young,M. Emmet Walsh,302,117,27000000,Sci-Fi|Thriller,461609,1168,English,USA,R,28000000,8.2
Firefox,1982,Clint Eastwood,Clint Eastwood,Warren Clarke,Kenneth Colley,43,136,46700000,Action|Adventure|Thriller,19832,98,English,USA,PG,21000000,5.9
The Best Little Whorehouse in Texas,1982,Colin Higgins,Dolly Parton,Barry Corbin,Dom DeLuise,11,114,69700000,Comedy|Musical,7748,48,English,USA,R,35000000,5.8
Conan the Barbarian,1982,John Milius,William Smith,Mako,Sandahl Bergman,166,129,37567440,Adventure|Fantasy,113068,337,English,USA,R,20000000,6.9
Megaforce,1982,Hal Needham,Barry Bostwick,Michael Beck,Henry Silva,40,99,5333658,Action|Sci-Fi,2541,54,English,USA,PG,20000000,3.5
The Verdict,1982,Sidney Lumet,Charlotte Rampling,James Mason,Jack Warden,79,129,54000000,Drama,26310,154,English,USA,R,16000000,7.8
Tootsie,1982,Sydney Pollack,Bill Murray,Sydney Pollack,Teri Garr,94,116,177200000,Comedy|Drama|Romance,77366,194,English,USA,PG,22000000,7.4
First Blood,1982,Ted Kotcheff,Sylvester Stallone,Brian Dennehy,Chris Mulkey,145,93,,Action|Adventure|Drama,172493,376,English,USA,R,14000000,7.7
Cat People,1982,Paul Schrader,Ed Begley Jr.,Ruby Dee,John Heard,130,93,,Fantasy|Horror|Thriller,14193,106,English,USA,R,18000000,6.1
Star Trek II: The Wrath of Khan,1982,Nicholas Meyer,Leonard Nimoy,Kirstie Alley,Nichelle Nichols,148,116,78900000,Action|Adventure|Sci-Fi,91414,359,English,USA,PG,11000000,7.7
Poltergeist,1982,Tobe Hooper,Heather O'Rourke,Zelda Rubinstein,Craig T. Nelson,223,120,76600000,Fantasy|Horror,105448,321,English,USA,PG,10700000,7.4
E.T. the Extra-Terrestrial,1982,Steven Spielberg,Henry Thomas,Dee Wallace,Peter Coyote,215,120,434949459,Family|Sci-Fi,281842,515,English,USA,PG,10500000,7.9
Creepshow,1982,George A. Romero,Ted Danson,Hal Holbrook,Adrienne Barbeau,127,130,,Comedy|Fantasy|Horror,29935,211,English,USA,R,8000000,6.9
Diner,1982,Barry Levinson,Steve Guttenberg,Daniel Stern,Ellen Barkin,42,110,14100000,Comedy|Drama,14995,87,English,USA,R,5000000,7.2
The Beastmaster,1982,Don Coscarelli,Vanna Bonta,John Amos,Rip Torn,44,90,,Action|Adventure|Fantasy,15345,87,English,USA,PG,8000000,6.2
Jekyll and Hyde... Together Again,1982,Jerry Belson,Cassandra Peterson,Tim Thomerson,Bess Armstrong,21,87,,Comedy|Music|Sci-Fi,881,32,English,USA,R,5000000,6.2
Fast Times at Ridgemont High,1982,Amy Heckerling,Jennifer Jason Leigh,Judge Reinhold,Vincent Schiavelli,118,90,,Comedy|Drama,71217,228,English,USA,X,4500000,7.2
Halloween III: Season of the Witch,1982,Tommy Lee Wallace,Tom Atkins,Dan O'Herlihy,Nancy Kyes,162,98,14400000,Horror|Mystery|Sci-Fi,28589,532,English,USA,R,2500000,4.6
Friday the 13th Part III,1982,Steve Miner,Richard Brooker,Dana Kimmell,Catherine Parks,235,91,36200000,Horror|Thriller,31952,372,English,USA,R,4000000,5.7
The Ballad of Gregorio Cortez,1982,Robert M. Young,Barry Corbin,Bruce McGill,Ned Beatty,,105,,Western,39,2,English,USA,,1250000,7.1
Butterfly,1982,Matt Cimber,Stacy Keach,June Lockhart,Stuart Whitman,15,108,,Crime|Drama,870,18,English,USA,R,,4.5
Cat People,1982,Paul Schrader,Ed Begley Jr.,Ruby Dee,John Heard,130,93,,Fantasy|Horror|Thriller,14193,106,English,USA,R,18000000,6.1
Star Wars: Episode VI - Return of the Jedi,1983,Richard Marquand,Harrison Ford,Ian McDiarmid,Kenny Baker,197,134,309125409,Action|Adventure|Fantasy|Sci-Fi,681857,647,English,USA,PG,32500000,8.4
The Right Stuff,1983,Philip Kaufman,Dennis Quaid,Scott Glenn,Sam Shepard,80,193,21500000,Adventure|Drama|History,45271,170,English,USA,PG,27000000,7.9
Scarface,1983,Brian De Palma,Al Pacino,F. Murray Abraham,Mary Elizabeth Mastrantonio,147,142,44700000,Crime|Drama,537442,851,English,USA,R,25000000,8.3
National Lampoon's Vacation,1983,Harold Ramis,Beverly D'Angelo,Randy Quaid,Jane Krakowski,55,98,61400000,Adventure|Comedy,71183,183,English,USA,R,15000000,7.4
WarGames,1983,John Badham,Matthew Broderick,Barry Corbin,Ally Sheedy,84,114,79568000,Sci-Fi|Thriller,71842,152,English,USA,PG,12000000,7.1
Twilight Zone: The Movie,1983,Joe Dante,Albert Brooks,Al Leong,Vic Morrow,78,101,29500000,Fantasy|Horror|Sci-Fi,25613,121,English,USA,PG,10000000,6.5
The Outsiders,1983,Francis Ford Coppola,Tom Cruise,William Smith,Tom Waits,60,114,25600000,Crime|Drama,57363,308,English,USA,PG-13,10000000,7.2
The Dead Zone,1983,David Cronenberg,Tom Skerritt,Herbert Lom,Anthony Zerbe,112,103,,Horror|Sci-Fi|Thriller,44804,182,English,USA,R,10000000,7.2
Trading Places,1983,John Landis,Don Ameche,Denholm Elliott,Ralph Bellamy,71,116,90400000,Comedy,102895,159,English,USA,R,,7.5
Flashdance,1983,Adrian Lyne,Michael Nouri,Cynthia Rhodes,Lee Ving,51,95,94900000,Drama|Music|Romance,35172,128,English,USA,R,4000000,6.1
Lone Wolf McQuade,1983,Steve Carver,David Carradine,William Sanderson,Robert Beltran,29,107,12200000,Action|Crime|Drama|Thriller|Western,7973,65,English,USA,PG,5000000,6.3
A Christmas Story,1983,Bob Clark,Zack Ward,Darren McGavin,Scott Schwartz,109,94,,Comedy|Family,104908,458,English,USA,PG,4000000,8.1
Love Letters,1983,Amy Holden Jones,Jamie Lee Curtis,Sally Kirkland,Amy Madigan,4,88,,Drama|Romance,487,9,English,USA,R,550000,6.1
Red Dawn,1984,John Milius,Lea Thompson,Jennifer Grey,William Smith,97,114,,Action|Drama|War,41776,383,English,USA,PG-13,16900000,6.4
The Cotton Club,1984,Francis Ford Coppola,Nicolas Cage,Bob Hoskins,Fred Gwynne,36,123,25900000,Crime|Drama|Music,12771,84,English,USA,R,58000000,6.5
Dune,1984,David Lynch,Virginia Madsen,Jurgen Prochnow,Josac Ferrer,144,177,27400000,Action|Adventure|Sci-Fi,97087,569,English,USA,PG-13,40000000,6.6
The Karate Kid,1984,John G. Avildsen,Martin Kove,William Zabka,William Bassett,81,126,90800000,Action|Drama|Family|Sport,126907,235,English,USA,PG,8000000,7.2
A Nightmare on Elm Street,1984,Wes Craven,Johnny Depp,Lin Shaye,Amanda Wyss,256,101,26505000,Horror,149285,668,English,USA,X,1800000,7.5
Indiana Jones and the Temple of Doom,1984,Steven Spielberg,Harrison Ford,Amrish Puri,Kate Capshaw,148,118,179870271,Action|Adventure,329969,524,English,USA,PG,28000000,7.6
Footloose,1984,Herbert Ross,Dianne Wiest,Chris Penn,Lori Singer,60,107,80000000,Drama|Music|Romance,51459,113,English,USA,PG,8200000,6.5
Star Trek III: The Search for Spock,1984,Leonard Nimoy,Leonard Nimoy,Nichelle Nichols,Walter Koenig,110,105,76400000,Action|Adventure|Sci-Fi,58743,192,English,USA,PG,17000000,6.6
Amadeus,1984,Milos Forman,Jeffrey Jones,F. Murray Abraham,Tom Hulce,134,180,51600000,Biography|Drama|History|Music,270790,549,English,USA,R,18000000,8.3
Conan the Destroyer,1984,Richard Fleischer,Mako,Olivia d'Abo,Grace Jones,77,103,26400000,Action|Adventure|Fantasy,62009,109,English,USA,PG,18000000,5.8
Beverly Hills Cop,1984,Martin Brest,Judge Reinhold,Ronny Cox,James Russo,94,105,234760500,Action|Comedy|Crime,126464,175,English,USA,R,14000000,7.3
Firestarter,1984,Mark L. Lester,Heather Locklear,George C. Scott,David Keith,45,114,15100000,Action|Horror|Sci-Fi|Thriller,22797,96,English,USA,R,15000000,6
Gremlins,1984,Joe Dante,Phoebe Cates,Harry Carey Jr.,Zach Galligan,183,106,148170000,Comedy|Fantasy|Horror,142293,245,English,USA,PG,11000000,7.2
Body Double,1984,Brian De Palma,Melanie Griffith,Dennis Franz,Gregg Henry,98,114,,Mystery|Thriller,20113,178,English,USA,R,10000000,6.8
The Ice Pirates,1984,Stewart Raffill,Anjelica Huston,John Carradine,Robert Urich,41,91,,Action|Adventure|Comedy|Romance|Sci-Fi,7767,56,English,USA,PG,9000000,5.7
Footloose,1984,Herbert Ross,Dianne Wiest,Chris Penn,Lori Singer,60,107,80000000,Drama|Music|Romance,51459,113,English,USA,PG,8200000,6.5
The Karate Kid,1984,John G. Avildsen,Martin Kove,William Zabka,William Bassett,81,126,90800000,Action|Drama|Family|Sport,126916,235,English,USA,PG,8000000,7.2
Splash,1984,Ron Howard,Tom Hanks,Howard Morris,Patrick Cronin,43,111,69800000,Comedy|Fantasy|Romance,54723,99,English,USA,PG,8000000,6.2
Police Academy,1984,Hugh Wilson,Steve Guttenberg,Bubba Smith,Michael Winslow,45,96,81200000,Comedy,87739,133,English,USA,R,4500000,6.7
Friday the 13th: The Final Chapter,1984,Joseph Zito,Judie Aronson,Tom Everett,Kimberly Beck,166,97,32600000,Horror|Thriller,29488,326,English,USA,R,1800000,5.9
